,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.46754528855507216,29.27297858669924,1.2857142857142858,13.487685537556073,12.67942513247252,0.953474635583166,0.523343448156276,inf,1.7528276338388982,inf,inf,1.2857142857142858,5.7000913667672775,2.944741731826583,8.0
40,51.23489843177713,160.47355980834516,34.142857142857146,124.46564502010618,31.981591504467385,111.47702897222501,115.9335455765847,137.30402102980847,124.7136296816811,inf,190.7444950294315,34.142857142857146,123.60210360863148,93.8412277172052,120.0
60,470.28474239402783,-1538406310736383.8,303.42857142857144,264.30682102579254,401.86198499490666,415.78040104977174,461.13735410875864,120.88164042160278,404.86655257734,312.2174152650521,768.4408402893262,303.42857142857144,136.87703193007016,358.84407866577857,425.0
80,353.06895269110515,3.40077629912588e+24,420.7142857142857,197.09219039415606,404.256259828428,420.7512695737915,377.2505328008801,1100.6596217379015,530.2960731948732,400.7753140711298,458.8394665924236,420.7142857142857,155.50492413546718,387.09194986703926,403.0
100,352.903691695366,2.414254885475781e+32,371.0,134.93702714955182,348.28903347560015,358.5239597331882,344.4145885436309,330.0292000342659,335.0995014995299,346.4826763045995,339.00906105281547,371.0,137.37479936405703,345.5226395286912,349.0
120,343.7450035059102,7.576325486168787e+35,335.57142857142856,110.12637988681874,326.2168821632141,323.16015309231835,325.4390789384584,343.61141977223804,340.36947090845933,315.6114537317681,4.339320161729119e+21,335.57142857142856,127.55244622571006,322.10571215535805,355.0
140,1483.0320269620318,-4.537767621226321e+50,657.1428571428571,269.52248209895174,892.0003646939174,552.1728919989804,892.0000104839638,2032.7908467659988,2055.4725746111267,1984.314529932314,646.1006343856527,657.1428571428571,315.19449522684687,1598.2132783493307,1940.0
160,15225.457179734994,-1.9472354461076123e+59,5989.285714285715,6942.758718321784,10080.623776147106,9718.185777044157,8161.000000227126,17693.42483149133,17727.79827394005,17227.811373478024,-1.3009454900405365e+27,5989.285714285715,2887.6429750395628,14280.600054944673,16762.0
180,52912.28980735411,-2.8311610852975855e+67,36141.71428571428,17801.192796219522,48899.695512946724,43938.54140587874,57320.05897146147,41481.03003481898,41848.77609723804,41801.59390492071,3.034964711960344e+18,36141.71428571428,40554.950759787884,73558.49559243901,47292.0
200,22679.81861061381,1.9258664884755883e+77,39284.28571428572,13815.78227271398,38238.39246507224,41803.67966584079,42397.93307459445,35792.7027792094,34315.17180214632,23847.018952167877,2.1115436119716687e+36,39284.28571428572,12575.393656066624,211735.898812117,24548.0
220,7175.595364208713,-1.6198306258292654e+85,13105.42857142857,4583.961615111344,10264.548781527265,13514.102537793622,14550.070908853411,7085.752070240386,7006.3080016583535,6636.6791222591355,-1.558585854048394e+65,13105.42857142857,3730.4575463094675,63276.15544122486,6445.0
240,1102.338488778918,-9.5085081810186e+93,2804.5714285714284,1111.688711381857,2121.3731440440893,4149.94511580045,4686.951114736258,774.5970422041879,803.2960724294194,729.490950996828,-5.3688207136302356e+44,2804.5714285714284,672.6087442429017,2018.873603250818,988.0
260,312.90345768352927,3.8746981460246653e+102,320.57142857142856,242.95473600944658,368.2467620019345,1324.8469398415082,1559.8713563473486,387.0226874991407,383.9239333428917,99.47067749112188,-2.5730915044648616e+74,320.57142857142856,79.04887449709007,3083.766237392157,112.0
280,135.45154591267328,1.5387735893052318e+111,63.857142857142854,73.6797223220878,102.29882250684902,463.9341676687992,554.278559197866,184.8814784554536,189.38998824619227,439.0505755437089,-5.2056383440595243e+64,63.857142857142854,19.468402308587734,631029.0528476802,35.0
