,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.029535152987653614,0.13896424883317138,0.14285714285714285,4.543057260246461,inf,inf,inf,inf,0.09090909090909091,inf,inf,0.14285714285714285,6.703798328817467,1.3132937046601358,15.0
40,32.12050753240496,128.45739207048783,23.0,248.60994200270034,7.268340468846945,33.92736966167517,58.995901512663515,321.51017975480664,68.74370090957784,inf,1604.238523261093,23.0,252.8223777783626,81.17580096650393,89.0
60,304.41847980068593,-1.687067484358573e+18,127.71428571428571,83.6200928987496,67.86483317876524,574.3864279836283,567.3936762243359,-57.11487423338883,485.5009263550862,inf,403.4879422661239,127.71428571428571,1061.7900919015237,274.4152744864399,822.0
80,3539.8763608419085,3.729403789879908e+27,1163.142857142857,2191.91094743477,5958.495474277215,6260.5172209701805,6300.921719987355,6773.084178914407,7140.368657644831,inf,8241.31864984763,1163.142857142857,4547.30037484117,2517.488593723861,6503.0
100,21257.073668876023,2.647552091869952e+35,8515.714285714286,17702.597042071076,22380.996336566317,21765.9057821005,22492.372634892694,-13068.565232883111,-11657.306258487617,inf,51558.12481593056,8515.714285714286,9236.23902325066,17066.946687583568,22102.0
120,17936.461947354335,8.308450134770628e+38,23065.14285714286,14386.461790144938,18822.41338229718,16783.356516257507,17324.615531717784,7950.515130460169,52304.56006051648,inf,35223.26537992382,23065.14285714286,20576.877205119607,21904.00466358227,16379.0
140,2324.7252374078907,-4.976266294395922e+53,14073.142857142857,4259.588867754401,5252.928540134842,4991.331568579868,5052.438148859943,-5363.856147682162,2049.217316307948,inf,-3.922660350817453e+32,14073.142857142857,11153.19184664338,6906.384853527859,4576.0
160,1030.089905294236,-2.135402919236706e+62,3725.8571428571427,880.6941178986691,1060.6654437850996,1041.1612142516626,1037.9869250666509,1033.7555570859977,736.2957143030394,inf,-2.0433209399022358e+42,3725.8571428571427,2977.1576346725737,1483.629312012444,1041.0
180,1451.4106420125818,-3.104745092395459e+70,834.7142857142857,168.31867561397274,207.38454646422923,206.5333652687109,206.36814069655563,1193.6234874534375,1172.9797982123473,inf,1.2353621723898743e+34,834.7142857142857,765.9416131018257,345.73148036044165,234.0
200,1300.7201548925996,2.1119689227880706e+80,201.28571428571428,34.06622945230583,44.123754678711016,42.7061698192386,42.66793519380234,986.1862177867004,927.1175591832249,inf,-2.4325835840154726e+35,201.28571428571428,225.74817193427225,96.48535242312434,68.0
220,1076.8313753302568,-1.776360035683665e+88,61.57142857142857,7.6793040147154255,10.683710760139382,9.547064620014071,9.529645701650756,471.926601415063,480.9254595902218,inf,1.0910162470796869e+71,61.57142857142857,65.0643539163634,28.4158464729444,17.0
240,839.0140349758881,-1.0427345148083256e+97,15.714285714285714,1.627875736912484,2.3590426979356103,2.021057977298009,2.01624949129073,391.6581854851341,401.0862998071262,inf,-6.401260775606899e+76,15.714285714285714,32.97457839447419,11.264401723156654,7.0
260,875.2143624520063,4.2491225503989994e+105,9.428571428571429,0.8597946533955891,1.4133638280490648,0.9411280323593824,0.9357291740188254,312.97773988439627,319.16391106019404,inf,7.244850591382454e+87,9.428571428571429,15.313700126285351,6.126204045400227,9.0
280,697.0438075966426,1.6874702090631743e+114,8.142857142857142,0.4662747788740014,0.7972853615530014,0.482878365236096,0.4793898094469831,272.2308126660237,273.6683008173685,inf,3.423258415714115e+92,8.142857142857142,5.987251060137657,2.8675326920545925,3.0
