,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,2.0
40,7.0528292408762425,3080002.955816846,8.0,21.033130235980405,19.16308068919085,5.9727370568909945,6.391983645033261,13.984375000000078,3.424368961882324,18.19357053346925,-0.02713424887224867,8.0,20.785556506209733,10.385342986212352,24.0
60,325.9919151203488,-1538406404638847.8,114.28571428571429,434.81575200675076,446.8181845095193,461.65913553071914,463.7836685723449,370.65514530111386,511.9213626481205,524.8491413982638,1231.3555193255288,114.28571428571429,396.67638566265344,396.19303247003876,392.0
80,4042.276124622397,3.40077629912588e+24,1492.2857142857142,3753.960373722999,4157.68154968797,4507.22370482988,6759.240494247269,5948.835978302179,5970.239412440651,5180.731726064785,5764.836553634726,1492.2857142857142,3447.995437941515,3751.327552812732,4976.0
100,17041.239970168834,2.414254885475781e+32,12071.857142857143,17668.611756549097,18517.212544677794,16861.119512997866,16769.2694124528,8122.781261527298,8654.513492709726,15897.873269084737,31305.98401126126,12071.857142857143,10162.829725548238,17681.01533858085,15572.0
120,4951.9513268884275,7.576325486168787e+35,11432.857142857143,6991.915387707625,6943.00781635294,7202.247927141333,7201.037043158105,10811.407472860396,3492.642995485745,6426.64758615106,13227.440108927449,11432.857142857143,5264.169391518053,7745.871227727023,5723.0
140,1107.9774644944978,-4.537767621226321e+50,2399.4285714285716,1208.0336080459288,1192.5580713885338,1223.8994626493334,1312.8040392672613,1683.9826495483628,1359.671648314136,916.4254217843097,-6.273952681097748e+17,2399.4285714285716,873.3105954973322,1219.3222201636797,869.0
160,310.5072859461229,-1.9472354461076123e+59,301.14285714285717,167.49552529909758,171.30427972957992,169.12928897397603,212.60869305598118,175.5554806396044,240.99154673286256,-94.99926941086972,1.8414877176033005e+17,301.14285714285717,100.16787891131955,141.55621575057256,85.0
180,80.12966826579213,-2.8311610852975855e+67,32.0,22.8385729603977,24.22378132232697,23.15600845377792,34.29776807859672,202.5488362665119,203.713806116257,-132.1189361778548,8.502564973670822e+22,32.0,10.894756846249553,15.61018926446248,8.0
200,54.17896144271026,1.9258664884755883e+77,3.142857142857143,3.0250585696228605,3.3707438441949655,3.0889747953937245,5.533058542780997,115.36125019317394,117.61622987614513,-80.74707910659586,8.380532326177632e+28,3.142857142857143,0.8087974429695486,1.2843397125477531,0.0
220,46.6683218968501,-1.6198306258292654e+85,0.0,0.36872786646666345,0.4503929268915811,0.3809147927339305,0.8904130262211111,94.83691443619496,94.6775375986395,-48.31545771177044,-9.639447300908498e+31,0.0,7335.395188035291,0.021204927222105707,0.0
240,40.684574341207735,-9.5085081810186e+93,0.0,0.05611454910648185,0.0677684102841007,0.05834127007306553,0.14533370994851055,77.00950913860373,77.10959548979781,-32.644808002960154,-2.1312392731382085e+31,0.0,0.0,0.0,0.0
260,36.389883985530105,3.8746981460246653e+102,0.0,0.008539658558681329,0.010196666945789374,0.008936223285016677,0.023719274270286538,65.65888560263824,65.735202989919,-26.413063924619934,-9.494126032933124e+39,0.0,0.0,0.0,0.0
280,32.97003028873746,1.5387735893052318e+111,0.0,0.0012995855128122278,0.0015342202624456262,0.001368739827273024,0.003871288594657606,57.22432029373307,57.28361446091543,-25.398036305587972,-3.0284855948823276e+79,0.0,0.0,0.0,0.0
