,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.39736431814718e-07,1.0129211438070749e-05,3.913102138926235e-43,3.082601186955502e-10,inf,0.0,0.0,inf,0.0,inf,inf,11.0
40,25.402566194445484,139.89046576497338,17.857142857142858,211.94395103338402,6.224844241731106,25.12444390204644,46.45979816232873,inf,176.18367819745555,200.3224325439688,14.86130054049426,17.857142857142858,127.85325045049595,137.1642955540081,190.0
60,483.9690046087259,-1.6870674442378463e+18,290.7142857142857,414.86537637165145,424.32766286076713,2496.4357122392157,2518.946151944577,7867.19636121577,2820.244254466078,3631.6968047914033,inf,290.7142857142857,1846.653302760681,inf,3637.0
80,18108.925982637367,3.729403789879908e+27,5418.571428571428,15801.965708593789,20552.618394061057,15893.004792874859,15482.79733764648,60295.81958192851,53540.02730615462,3502.0019172959196,49115.99418612802,5418.571428571428,4034.789021597903,18681.877195009547,16709.0
100,4800.573640208342,2.647552091869952e+35,16444.428571428572,8183.570190558399,8391.063813143144,9187.140476639397,9164.408727847482,79973.87801458254,32947.917373221346,5341.478148163912,5739.195832008479,16444.428571428572,4230.895519538858,13156.036521248807,7131.0
120,877.4879277461487,8.308450134770628e+38,5614.571428571428,1359.213108832652,1276.2152926762376,1393.895286211502,1429.5891556170009,-15635.591367882611,-9477.226951803685,1459.2395365771454,-6.461393735405756e+18,5614.571428571428,1090.5577500945212,2054.0147702330796,1099.0
140,1135.9189955499273,-4.976266294395922e+53,834.8571428571429,182.79237349115118,166.44631170754002,181.15881728458123,194.78963871219952,346.19918016920997,642.1330738074644,-40.47704933398933,-1.3357206674365257e+24,834.8571428571429,154.81223351530681,280.28552354843845,180.0
160,420.4313515787421,-2.135402919236706e+62,138.14285714285714,24.597224069906243,21.688500925853617,24.252333710631326,27.67780720519344,885.5723502026242,895.7106058734785,-867.2332634350987,3.988063764243592e+28,138.14285714285714,954.3822187287595,41.65085728946294,24.0
180,321.94083160557466,-3.104745092395459e+70,19.857142857142858,3.543286113418832,2.933672669483711,3.4851951551857905,3.9523910940556815,983.4854418745836,963.157079950605,-859.9137109619733,5.048251207351465e+20,19.857142857142858,115.11067409568774,6.949492111557179,6.0
200,306.87469462031595,2.1119689227880706e+80,5.428571428571429,0.7265654085748992,0.5007863954355831,0.717345793883564,0.5785307895167117,628.1040260150864,640.4487714030519,-656.167367236388,2.2168207057291353e+36,5.428571428571429,10.41820475089579,inf,2.0
220,221.2065124768601,-1.776360035683665e+88,1.5714285714285714,0.110044906250259,0.07168390363543684,0.10863755169406722,0.08286943180705127,523.2080197801556,520.8037839522925,-473.10955488436593,-6.879397541932909e+25,1.5714285714285714,11942.824450388876,inf,0.0
240,207.2190346741113,-1.0427345148083256e+97,0.0,0.0045579377142366375,0.0046124417251811115,0.00434903656948188,0.011042258877259478,429.5989280018162,432.03173467771705,-313.7791882359378,-3.2676217926891027e+24,0.0,0.0,inf,0.0
260,184.6473047667091,4.2491225503989994e+105,0.0,0.0005804528935241446,0.0005814733232078379,0.0005501435196040843,0.0015673279079426274,368.71126961111634,368.6325394796545,-151.19822660757424,-1.0411588315981054e+43,0.0,0.0,inf,0.0
280,166.9520422240371,1.6874702090631743e+114,0.0,7.392060823009704e-05,7.330439304022832e-05,6.958338757903198e-05,0.0002224539365242319,322.4857173326381,322.3507997827292,34.953372467935864,-2.167776765516918e+61,0.0,0.0,inf,0.0
