,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.2015300440769343,2301.7450045799214,1.1428571428571428,55.02988597609671,46.06914045310043,5.895697051565311,4.729513241325433,inf,1.4979892636285288,inf,inf,1.1428571428571428,9.58477117083249,5.3390125258588315,9.0
40,101.18465936636282,126.06109901886339,50.42857142857143,163.82649773530352,34.771144347008956,78.07679216185767,92.84972629321393,86.47386012331019,138.7953828554785,inf,162.06928261802247,50.42857142857143,201.98494821490183,76.26645779614982,142.0
60,1264.3157416364274,-1538406203419285.5,526.1428571428571,763.4913659612723,766.8148018576541,1528.217787681611,inf,1603.3704587059024,1466.5526243583593,1328.2196687210233,1115.6904750833314,526.1428571428571,251.5649720627626,1027.6178671267141,1109.0
80,1665.0553924266278,3.40077629912588e+24,1503.2857142857142,968.7822563666263,1636.306691411917,1533.3647930748064,1730.168744961321,-685.8774477531495,-680.7149190947277,1887.247106347913,1971.7098418339156,1503.2857142857142,566.2764270311977,1802.4094812706223,1926.0
100,2959.5241013437662,2.414254885475781e+32,2457.714285714286,1450.4859127942975,2632.4083740070314,2219.4121709642404,2873.5519299991,2946.942570814799,2970.441130368723,3068.595451361654,-5.118934109691493e+19,2457.714285714286,941.5171205054513,2972.3684673932157,3025.0
120,4681.896497561627,7.576325486168787e+35,3829.5714285714284,2406.5661165927977,4116.2999299579415,3304.6419670668633,4417.050443897111,4765.661902157254,4760.170660741354,4638.761059238554,-1.7871379588423084e+28,3829.5714285714284,1236.8289223057259,4114.272134961473,4608.0
140,21495.219146330004,-4.537767621226321e+50,9235.142857142857,9952.21257599993,12808.567383274816,9086.536131548371,13029.67028978909,20762.64955990889,20899.381891678804,25999.09477670685,22909.01409961039,9235.142857142857,4222.485239801836,18300.05173994925,25840.0
160,58365.48416679092,-1.9472354461076123e+59,49744.57142857143,inf,66290.8034051672,59455.04556609668,77159.40871202122,47166.26655050363,47846.404146661174,56072.935774644066,209633868.1315938,49744.57142857143,19602.987433156028,1113221.2542272268,55712.0
180,19829.898975624637,-2.8311610852975855e+67,38586.57142857143,inf,32524.719066247217,35228.22590265497,36123.22476761304,19025.14868493037,18803.711032303334,22934.94435453192,1.7572207718508688e+20,38586.57142857143,18498.829153801806,626842.4320699527,19921.0
200,4561.948582977062,1.9258664884755883e+77,9185.0,inf,6669.489727911784,9226.129900029704,9815.865020417674,3845.9190388795796,3689.600454406871,5559.411676038558,-1.8487286255411622e+30,9185.0,4853.775729677365,59794.97426642647,4123.0
220,1165.0882140391386,-1.6198306258292654e+85,2039.2857142857142,inf,1547.4078374693759,2600.7285702114486,2817.6110530380442,911.2804470900423,874.7305180627577,1386.72614468133,5.917160789769503e+67,2039.2857142857142,1347.901971774217,17372.09853699474,1094.0
240,465.3601329904686,-9.5085081810186e+93,560.7142857142857,inf,408.47295210383,768.8123520922077,846.6621342875026,796.4939754416739,737.6644953849645,199.45695006841768,-4.048224564097024e+22,560.7142857142857,131.91140253043739,438.7567166739861,222.0
260,210.5380528452788,3.8746981460246653e+102,79.14285714285714,inf,67.07064769448482,210.1772625387003,240.8310536737396,296.23411570336685,287.9485084849056,-50.807353951522074,-4.294418611188413e+70,79.14285714285714,17.768846700657868,59.0916414865629,32.0
280,118.51668491407145,1.5387735893052318e+111,13.142857142857142,inf,13.009954884347161,60.71323282040986,71.49794582409646,166.23886535725396,176.04151215198198,-216.88267311481619,-9.22780552060281e+25,13.142857142857142,17378.786778362926,5835.11627237421,9.0
