,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,7.803864785294844,23.146067295085018,4.0,62.99751057876979,49.818754382605015,40.828915730209964,41.04316887403294,33.50277872272857,23.810964545985268,inf,inf,4.0,153.78401279119035,0.7989924511526919,50.0
40,231.04135607995235,848.5267939512863,81.71428571428571,40.41094321878683,24.350288559866737,441.6534437186779,549.9747562283336,733.5418332851865,699.5772162427377,inf,823.3297612574482,81.71428571428571,1390.9752454590234,54.653167545877686,738.0
60,3112.244681227198,-1.6870669828493435e+18,1069.4285714285713,960.2486050616366,2035.1056147177708,2915.1034802761483,2729.2293850815654,9080.763674547252,6583.89798146424,-845.9653961366754,6517.124676328558,1069.4285714285713,106.50632931089007,1759.402845524196,2824.0
80,3770.230644007321,3.729403789879908e+27,2946.285714285714,963.7703412414409,3223.185221555127,2958.8570982552114,3497.345740588517,11233.851172242046,-3737.7972067360824,3643.3046694263476,4093.2507615792565,2946.285714285714,228.74675352491735,3554.0401166795286,3745.0
100,4500.605882988321,2.647552091869952e+35,3820.285714285714,889.8409028025794,3966.9573690436123,3441.049879528973,4180.254921506785,6171.017600951536,6311.355818505757,4522.824486676766,-6.169074306525882e+26,3820.285714285714,476.1444570606289,4288.491717545962,4327.0
120,5330.462970359122,8.308450134770628e+38,4490.285714285715,994.1617934235658,4672.454225652087,3838.851242250538,4853.741366484747,5387.449240075437,5449.381065896547,5015.543356393765,2.132644514116463e+31,4490.285714285715,346.8297764782903,4869.582744902335,6465.0
140,24696.381894051217,-4.976266294395922e+53,8470.857142857143,3553.4486824639475,11039.988489306937,5072.494059834176,11910.700072023297,44026.98395399276,46062.230013661894,47395.58321362209,90666.79577518966,8470.857142857143,1135.2590540925391,610953.6417144221,41030.0
160,85198.97458581827,-2.135402919236706e+62,49270.42857142857,4910.269220700267,81412.2367808264,63086.97019458027,126411.53668121506,26431.10870142064,25117.099128862003,45133.68111583693,7.580390002653817e+38,49270.42857142857,6495.0006715502295,899105.6490172294,60191.0
180,21311.710502216578,-3.104745092395459e+70,54389.71428571428,3723.0532570319338,51212.550006877536,47276.3997305342,47335.435306291576,29151.516995185644,25641.134769124234,16562.083465790078,-11723971693.434896,54389.71428571428,19291.90596339898,618046.1203719208,20199.0
200,5074.288976424208,2.1119689227880706e+80,16367.285714285714,985.6105598992683,10483.294702357456,12414.035897652311,12554.125145600869,56.036735838180675,3974.9374015821622,6171.297695260436,8.119822405159621e+43,16367.285714285714,9670.137119267567,251330.56321348768,4523.0
220,1066.839192596386,-1.776360035683665e+88,3694.714285714286,224.9872143215977,2307.2168182389682,3684.5061885357977,3646.622176773479,-864.0219500092174,-47.2242830504652,3357.1303418506586,-9.634201840305198e+73,3694.714285714286,3507.6521275282735,78331.08215813526,1087.0
240,536.4985161678796,-1.0427345148083256e+97,863.4285714285714,49.63428118488077,528.8436599833649,1147.2938728385259,1114.7413748880062,418.16443618401263,497.8817803734971,434.7878585717341,2.501392186677923e+22,863.4285714285714,48.1920335038526,47256.77027397301,161.0
260,672.985702745078,4.2491225503989994e+105,118.57142857142857,6.542329523871902,91.17667654428766,356.1665023501246,340.71447506653425,1096.9140467483521,1072.3890385592995,352.8104215308962,4.4413150969446213e+80,118.57142857142857,6.237488106596025,14519.539641636771,20.0
280,572.5433207613241,1.6874702090631743e+114,14.571428571428571,0.9554897040023397,18.644778956061902,112.15125777155463,105.99363519561076,995.4204773044212,994.7538279361152,2122.0611270041095,7.318505614151785e+52,14.571428571428571,12425.97967669325,2225.9877108149767,5.0
