,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,2.0
40,3.7386027692520307,24.17418368585657,3.2857142857142856,39.857176058085564,39.376980714158805,1.1974562554463768,0.510884340534645,inf,17.77542166498808,10.206767047389516,43.49827801053986,3.2857142857142856,6.414072514085964,4.320570081971106,11.0
60,10.494781291738104,-1.6870675686121236e+18,11.714285714285714,2.9867137137704884,2.208522755455266,5.694582153326929,4.884848547384971,-271.54442552005474,-0.09303856974197044,12.097613478716434,13.534388279704148,11.714285714285714,10.901371384897566,11.900984324997076,11.0
80,12.452348495867842,3.729403789879908e+27,11.857142857142858,2.021112575058196,1.3151417721886693,4.7104354887503215,9.348853548794127,13.910452304791121,3.6166555530637035,12.507492649171002,-2062232.7353708139,11.857142857142858,11.310091982855422,14.038890032498156,16.0
100,12.032368156663832,2.647552091869952e+35,13.571428571428571,1.851703653401006,1.355055772443148,7.285616059009407,13.003523202183313,11.614566788230245,11.915872441669018,12.387778970302348,-1.761091131212361e+26,13.571428571428571,14.968859102195474,14.132211744753873,16.0
120,15.552721834695085,8.308450134770628e+38,15.857142857142858,1.9756190178208815,1.0535086813048957,8.961858318806122,16.00025063783839,15.635539418699963,15.535116874629068,15.097276374080474,14.010619365119174,15.857142857142858,14.44566736877939,17.2561176362402,19.0
140,13.912415056787989,-4.976266294395922e+53,16.285714285714285,4.4758925900338316,4.1595164197941665,13.821064941201367,15.000013271158547,16.413118384997496,16.436894706654616,15.638450426060986,-1.8722711256561037e+19,16.285714285714285,18.5343243192545,17.34289881351411,15.0
160,15.10667609907439,-2.135402919236706e+62,15.0,2.8292967491408545,2.0352617917208056,10.813713367102103,16.000024926312097,15.50196222219235,15.018278543036855,16.687367897143414,-7138962.91738036,15.0,18.184331468898062,18.422984867717993,21.0
180,27.185117242939413,-3.104745092395459e+70,24.714285714285715,3.163445495150009,1.3621393472146186,15.704358458111763,28.000006863560703,25.259424108259893,24.1979776456403,34.73033869540606,2.8648979137105526e+37,24.714285714285715,44.136801863347046,30.54900464526504,34.0
200,32.02608499228816,2.1119689227880706e+80,33.57142857142857,18.840996872632942,18.702091396374595,34.13227392197923,33.000321325072065,31.283605116596874,31.92026376644333,53.49746779289086,-7.14787533515155e+18,33.57142857142857,122.01302510827875,38.368850595128016,54.0
220,71.80015644720599,-1.776360035683665e+88,59.142857142857146,49.29779115195692,56.38661816105503,59.41349552255757,68.57852478860461,108.70949395559086,107.03011714870233,129.39762568449638,-7.536289105902256e+34,59.142857142857146,140.08793308064378,80.85251650428451,136.0
240,286.2765277139572,-1.0427345148083256e+97,164.85714285714286,228.32859448890756,271.25890367126834,269.5906176050204,281.1378054361387,391.2886712707887,388.964321103694,353.56021253514876,7.684700489635481e+42,164.85714285714286,333.2229773769515,208.41602961937988,345.0
260,748.8500509604215,4.2491225503989994e+105,416.7142857142857,488.11757930394856,614.6520329151003,552.6172956764274,628.4530061443352,948.3196130726326,949.9173734334015,836.1554029447891,9.692154289912953e+18,416.7142857142857,575.1642212681837,532.7791405161139,699.0
280,1036.1671598987166,1.6874702090631743e+114,760.0,897.5230436132754,995.6181847185075,1093.876048348952,1167.4914563065722,703.1847106521793,753.8588016184982,1088.2019075007397,-1.860536549546277e+52,760.0,873.9636127659301,1104.6744459120632,1110.0
