,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,inf,inf,0.0,inf,inf,2.0
40,3.8128528905373025,-269077.1014714156,3.142857142857143,7.436279139593613,6.874807559715836,5.611911270190348,6.350947013283026,10.00000000000003,6.407116311972111,inf,7.955516851256806,3.142857142857143,7.193493578035504,4.836206297003581,5.0
60,12.557066933047054,-1538406480248628.0,13.0,9.262901425708872,8.345811178496387,19.56317698648576,19.213623395827586,9.038910474173278,20.82736963940547,10.755215392048427,25.90403045724266,13.0,3.9156813679543463,9.618127792924339,15.0
80,1.5382500878405443,3.40077629912588e+24,7.285714285714286,2.4824273924921356,1.9548365971087012,3.1370410197171688,3.192732049365146,29.14708885879413,-4.171848735888156,3.892640732166215,-0.6004481731631444,7.285714285714286,1.6629561069715009,3.83055462938467,6.0
100,3.1689808151266377,2.414254885475781e+32,4.857142857142857,0.98692407815972,0.18627969383423879,1.309887354852319,0.853621883298365,2.0579701184820696,1.872362548068021,4.090586753934613,-1.2422577527910753e+21,4.857142857142857,1.0197701803275214,2.9029430027157765,3.0
120,0.735557178601717,7.576325486168787e+35,0.7142857142857143,0.006004791824596163,0.014953308415638257,0.07682133996938335,0.17189797336107518,1.1321188939917197,1.056781842557218,0.9469197132018139,2.5193485123144917e+24,0.7142857142857143,0.0471470049497642,0.7532095464479845,1.0
140,8.345332314868212,-4.537767621226321e+50,4.142857142857143,1.8073726418917342,0.0011817458601082783,1.8190552747140358,0.029457061852870683,8.38261926681415,7.791856895026458,9.378929675822294,23.454020494987102,4.142857142857143,8654.57249712219,10.637126350693999,10.0
160,34.293630101538746,-1.9472354461076123e+59,24.0,10.239404214695393,9.339001815459012e-05,10.24189186120668,0.004692966640890883,58.49978528433537,58.83979818816908,72.99949554587089,2.6146293077072e+32,24.0,6376.16832127748,39.60089616269193,58.0
180,305.92205634520525,-2.8311610852975855e+67,180.14285714285714,66.85709275761837,7.46186915366925e-06,66.85895607418888,0.0007470741324847138,426.85275475144266,423.6914323020327,362.2251314683671,2.90427991893499e+16,180.14285714285714,216.32982572172338,238.99699776415164,346.0
200,1047.9413680971065,1.9258664884755883e+77,639.7142857142857,228.57897220965313,5.901449740529001e-07,228.57934544681117,0.0001189119524366817,1086.824991318308,1092.8794286681878,1183.8562728750762,-5.932602678453896e+49,639.7142857142857,245.2650408446571,924.8411351630021,1175.0
220,3154.714024647339,-1.6198306258292654e+85,2035.5714285714287,712.841142128354,4.667454239088113e-08,712.8412168500021,1.8926863856712737e-05,3417.204326620765,3426.0639551126555,3273.0982522688673,1.0088002123349501e+48,2035.5714285714287,770.0186506304356,3044.635921570901,3137.0
240,1954.1172764658127,-9.5085081810186e+93,3041.8571428571427,829.690471709603,3.845519087769076e-09,829.6904725309373,3557.7766039323287,3689.3766454141924,3515.4705130531183,1882.209707068378,6.905616988431985e+30,3041.8571428571427,829.708888872593,3749.2962631055334,1921.0
260,457.2518475569282,3.8746981460246653e+102,978.5714285714286,229.48244625854866,3.055628124495434e-10,229.48244632626407,1368.5131999688197,-131.22691126185458,-13.851454870690617,458.7704809636183,5.555392337087329e+68,978.5714285714286,229.48642268251365,1165.4743335654168,441.0
280,414.5068312878477,1.5387735893052318e+111,311.85714285714283,96.97289723784553,2.389471774192523e-11,96.97289724748421,552.4504634448704,364.5523203795997,373.6250363901173,429.0107468141981,-1.2203487654045134e+44,311.85714285714283,9173.092708181535,593.2120892526067,441.0
