,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,3.0
40,38.02845335476906,2474443.490536701,13.571428571428571,52.94544173799804,52.22502276571396,31.72915579680611,33.71784611064744,inf,65.0175137981402,49.40964971372024,33.64989242785188,13.571428571428571,39.265139123018365,41.98505804111578,44.0
60,306.05810597686593,-1538406396102262.2,151.57142857142858,192.11711391056127,179.18949342718,345.5041210466441,344.3373171499633,444.9094484221873,463.58781482896643,385.2333064301851,121.492575158164,151.57142857142858,452.68470728679307,455.9778515333863,543.0
80,7045.265173927268,3.40077629912588e+24,2264.4285714285716,5516.888201700421,6176.650041946737,7181.6875694777345,344.23531133784945,9078.991535126659,9305.403221726285,10049.899837786143,9070.211200455167,2264.4285714285716,5488.456411761802,5546.855708062977,8907.0
100,58941.39202403633,2.414254885475781e+32,29469.0,30459.221928480947,56576.041974920096,57396.637137925325,62067.30661823431,41385.37475456986,41971.013819863445,64443.58847289372,120094.98029573269,29469.0,18392.60852674581,48245.6071532163,57515.0
120,38292.42184453934,7.576325486168787e+35,59836.142857142855,22300.65001217332,52312.52163845903,49525.11210163348,49537.647375495326,26878.817880641316,36558.991156427786,50755.34933021522,16536.61109241767,59836.142857142855,16799.95995954687,57944.012194109484,38738.0
140,9161.041977411387,-4.537767621226321e+50,19024.0,5330.1053509971825,11237.410637953832,10848.45231753024,11160.8396127714,9909.5132108497,10114.617255194109,10374.467059935514,-4575585.03427594,19024.0,4746.23889892497,12306.824058659446,8307.0
160,2079.8734179794174,-1.9472354461076123e+59,3749.8571428571427,1011.034411955268,2097.6972146588046,2018.479400928831,2117.9350450850484,1539.321363694688,1608.818150648412,-220.3301926387109,5.198077375580685e+24,3749.8571428571427,9297.768810363714,2314.3808310662534,1675.0
180,378.63475685440244,-2.8311610852975855e+67,732.4285714285714,180.79176142410972,375.7174229862208,363.50377728252806,392.22578827079866,559.3904410938901,617.801612881791,-1179.1972760417007,9.452751337870268e+24,732.4285714285714,13271.689573055195,419.64964186358793,326.0
200,199.13550484628104,1.9258664884755883e+77,134.71428571428572,30.93418868512937,64.4462067858685,63.728241190670495,71.33758670087788,249.8121919252016,270.076826454291,-695.5792846867863,-3.0741751837640984e+23,134.71428571428572,13716.470169021264,73.01529218324082,44.0
220,138.86204057522446,-1.6198306258292654e+85,18.0,4.835745128186055,10.104817591653859,10.687358838330178,12.651648280061751,280.9495586553033,298.4099718920759,-363.8319076914713,9.483784593915759e+25,18.0,13505.500714459358,10.865020865513873,12.0
240,111.58041580123245,-9.5085081810186e+93,1.2857142857142858,0.3447684325921358,0.7408600891833494,1.3849513531759579,1.9779234750943833,202.47626450739375,213.84665108324558,-251.98919351388568,-2.0516074681353202e+24,1.2857142857142858,0.4502195288944655,0.903531926693457,0.0
260,101.09058147101678,3.8746981460246653e+102,0.0,0.005973643450434462,0.018053552286464176,0.19035187103626894,0.3277096865352208,171.2178548575567,179.5969186011756,-298.3967149681091,1.1158495416345076e+32,0.0,0.0,0.0,0.0
280,94.54176271250799,1.5387735893052318e+111,0.0,0.0008182547377629178,0.0026314961006602576,0.03343556836919369,0.06042126874654961,152.76778013352816,159.27014934156983,-459.88145118355624,-5.504302454735277e+49,0.0,0.0,0.0,0.0
