,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,0.0
40,0.6461916964351928,1814121.922595847,1.0,2.5706477210293692,2.2215490958009063,0.5285212517319458,0.6377964595197599,inf,0.9998445109331374,0.8874259433284526,1.4177818667935753,1.0,1.5235603740390338,0.5070020753682136,2.0
60,12.802373563178863,-1538406480248628.0,10.142857142857142,14.889708631244945,14.300533551031094,19.471559414680943,18.778680335064884,19.00000000000005,23.745657065283506,32.129220855316035,inf,10.142857142857142,28.37818344433386,14.3913317772434,22.0
80,138.2753977747388,3.40077629912588e+24,70.42857142857143,187.52133242730798,197.50575471597767,34.83214208852228,202.19385172608116,231.15165674328213,234.0810212908732,255.54961398363017,365223.2576887015,70.42857142857143,197.54015429012537,206.61869115251207,218.0
100,2121.9966515469605,2.414254885475781e+32,789.2857142857143,1565.6167100949892,1571.3928398432738,336.54105244599754,1962.3508519674156,2260.128050462526,2584.375102250374,2614.029529574651,8593.578984898404,789.2857142857143,1649.6434181779578,1992.559237343822,2355.0
120,10272.125509251464,7.576325486168787e+35,5932.714285714285,8881.159563506619,10507.24195361425,10554.77238022086,11053.700296501664,12503.79819896375,9354.102808732752,10870.54995561865,7169.349269213144,5932.714285714285,2220.725326416363,9100.814977557191,10352.0
140,9376.926495823347,-4.537767621226321e+50,11761.857142857143,11031.993444969432,11124.969694090334,11131.862586068102,11198.505371047862,18082.496873963915,16508.040294304985,10900.757449937986,2874.3638782286844,11761.857142857143,3528.144438589168,12039.425633084857,8947.0
160,2133.9498648266,-1.9472354461076123e+59,5059.714285714285,3272.994588872984,3267.9952217551045,3374.5930075925708,3597.7395882510573,-211.33217850736833,-202.02229785919565,2668.0250272952744,381435102977048.9,5059.714285714285,1910.7011109599343,3383.861892610404,2304.0
180,491.73691304605245,-2.8311610852975855e+67,930.4285714285714,673.7418583450113,685.8837997714365,704.4597131652204,855.8586024537951,333.40295348407113,338.5394419271023,-243.19175775296594,2.7099389818737976e+21,930.4285714285714,1499.6593774005796,532.8636480653979,356.0
200,62.74386999261924,1.9258664884755883e+77,140.14285714285714,133.03874126254604,138.2999556837564,143.43918781669353,198.84646165757312,73.46098038521448,68.11242870684617,-400.5843434093723,1.5131044267130819e+30,140.14285714285714,1404.1746435424668,73.55416792314071,51.0
220,65.50684358603894,-1.6198306258292654e+85,15.428571428571429,27.274097116622915,28.721016731061553,30.61423475137474,46.658747238359645,68.68647998635315,73.72037654845066,-272.1819736529081,-3.1793202784706745e+32,15.428571428571429,1319.9922592049586,10.606708730786222,7.0
240,40.03577360755435,-9.5085081810186e+93,1.0,5.392908772614951,5.78730190772672,6.380091696646136,10.923792968699923,59.302945164574375,61.583305767482486,-186.64755222938007,-5140802740780075.0,1.0,0.3320026040226657,13303.058238482086,1.0
260,33.847227215104795,3.8746981460246653e+102,0.0,1.1235543662024345,1.2190331529875282,1.399100260240346,2.576349003556363,45.50810413203727,47.29332154764605,-141.98175944625203,1.776767060738558e+41,0.0,0.0,0.0,0.0
280,30.279644029040128,1.5387735893052318e+111,0.0,0.2478828037068073,0.26921434798435795,0.32188043872763056,0.6115715789883192,39.01245642557764,39.92190811791072,-123.40137742345881,8.888138959445123e+45,0.0,0.0,0.0,0.0
